,File,Commits
1909,resources/js/legacy-api-key/details.tsx,11
1910,resources/js/legacy-irc-key/details.tsx,11
1911,resources/js/oauth/authorized-client.tsx,11
1912,resources/js/oauth/own-client.tsx,11
1913,resources/views/docs/_structures/event.md,11
1914,resources/js/interfaces/user-group-event-json.ts,11
1915,resources/js/remark-plugins/disable-constructs.ts,11
1916,resources/lang/fr/matches.php,11
1917,resources/lang/pt/api.php,11
1918,resources/js/profile-page/account-standing.tsx,11
1919,resources/js/profile-page/parse-event.tsx,11
1920,resources/lang/be/beatmap_discussion_posts.php,11
1921,resources/lang/be/errors.php,11
1922,resources/lang/be/mail.php,11
1923,resources/lang/be/oauth.php,11
1924,resources/lang/be/sessions.php,11
1925,resources/lang/be/user_verification.php,11
1926,resources/lang/da/api.php,11
1927,resources/js/components/profile-page-kudosu.tsx,11
1928,resources/js/contest-voting/art-entry-list.coffee,11
1929,resources/js/contest-voting/art-entry.coffee,11
1930,resources/lang/cs/beatmappacks.php,11
1931,resources/lang/fr/changelog.php,11
1932,resources/lang/fr/report.php,11
1933,resources/js/entrypoints/modding-profile.coffee,11
1934,resources/js/models/legacy-pm-notification.ts,11
1935,resources/js/profile-page/extra-page-props.ts,11
1936,resources/lang/no/beatmappacks.php,11
1937,resources/lang/no/legacy_api_key.php,11
1938,resources/lang/no/legacy_irc_key.php,11
1939,resources/lang/no/model_validation.php,11
1940,resources/views/forum/topics/replace_button.blade.php,11
1941,resources/views/forum/topics/replace_delete_button.blade.php,11
1942,resources/views/forum/topics/replace_watch_button.blade.php,11
1943,resources/views/store/objects/address.blade.php,11
1944,resources/lang/lt/sort.php,11
1945,resources/lang/el/beatmapsets.php,10
1946,resources/lang/fa-IR/beatmapsets.php,10
1947,app/Exceptions/FastImagesizeFetchException.php,10
1948,app/Http/Controllers/Account/SessionsController.php,10
1949,app/Http/Controllers/InterOp/UsersController.php,10
1950,app/Http/Middleware/AutologinFromLegacyCookie.php,10
1951,app/Http/Middleware/EncryptCookies.php,10
1952,app/Interfaces/SessionVerificationInterface.php,10
1953,app/Models/BuildPropagationHistory.php,10
1954,app/Models/Changelog.php,10
1955,app/Models/ChatFilter.php,10
1956,app/Models/ContestJudgeScore.php,10
1957,app/Models/CountryStatistics.php,10
1958,app/Models/Forum/Post.php,10
1959,app/Models/Traits/Es/ForumPostSearch.php,10
1960,app/Models/UserAccountHistory.php,10
1961,app/Models/Wiki/Image.php,10
1962,app/Libraries/BeatmapsetMainRuleset.php,10
1963,resources/js/models/notification-type.ts,10
1964,resources/lang/ru/models.php,10
1965,resources/css/bem/wiki-search.less,10
1966,resources/lang/ru/artist.php,10
1967,resources/lang/ru/chat.php,10
1968,resources/js/core/sync-height.ts,10
1969,resources/lang/uk/artist.php,10
1970,resources/lang/zh/layout.php,10
1971,tests/Jobs/JobNameTest.php,10
1972,resources/lang/sv/store.php,10
1973,resources/lang/tg-TJ/page_title.php,10
1974,resources/lang/ro/score_tokens.php,10
1975,resources/lang/ru/score_tokens.php,10
1976,resources/lang/si-LK/layout.php,10
1977,resources/lang/sk/layout.php,10
1978,resources/lang/sl/layout.php,10
1979,resources/lang/sr/layout.php,10
1980,resources/lang/sv/layout.php,10
1981,resources/lang/tg-TJ/layout.php,10
1982,docker/deployment/entrypoint.sh,10
1983,app/Transformers/ContestJudgeVoteTransformer.php,10
1984,database/factories/OAuth/TokenFactory.php,10
1985,database/migrations/2023_12_18_104437_add_verified_column_to_oauth_access_tokens.php,10
1986,public/images/layout/osu-lazer-logo-triangles.svg,10
1987,resources/css/bem/contest-judge-results.less,10
1988,resources/css/bem/select-options.less,10
1989,resources/js/cli/generate-localizations.js,10
1990,resources/js/core/timeago.ts,10
1991,resources/js/entrypoints/contest-judge.tsx,10
1992,resources/js/interfaces/contest-entry-json.ts,10
1993,resources/js/interfaces/contest-judge-score-json.ts,10
1994,resources/lang/lv-LV/home.php,10
1995,resources/lang/tr/home.php,10
1996,resources/lang/ru/user_verification.php,10
1997,resources/views/contests/voting.blade.php,10
1998,resources/views/layout/_score_mode_toggle.blade.php,10
1999,resources/lang/lt/store.php,10
2000,resources/views/admin/forum/forum_covers/index.blade.php,10
2001,config/cache.php,10
2002,resources/js/notification-maps/message.ts,10
2003,resources/lang/bg/beatmap_discussions.php,10
2004,tests/Controllers/CommentsControllerTest.php,10
2005,tests/Libraries/BBCodeForDBTest.php,10
2006,tests/Libraries/BBCodeFromDBTest.php,10
2007,tests/Libraries/BeatmapsetDiscussion/DiscussionTest.php,10
2008,tests/Libraries/BeatmapsetDiscussion/ReplyTest.php,10
2009,tests/Libraries/BeatmapsetDiscussion/ReviewTest.php,10
2010,tests/Libraries/ChatTest.php,10
2011,tests/Middleware/ThrottleRequestsTest.php,10
2012,tests/OAuthAuthCodeRequestTest.php,10
2013,tests/OAuthClientCredentialsRequestTest.php,10
2014,tests/Libraries/bbcode_examples/basic_youtube.html,10
2015,resources/views/docs/_using_chat.md,10
2016,resources/views/docs/_websocket_commands.md,10
2017,app/Transformers/GithubUserTransformer.php,10
2018,database/migrations/2023_09_25_230000_update_github_users.php,10
2019,database/migrations/2023_10_12_065846_simplify_score_links.php,10
2020,database/migrations/2023_10_12_071549_add_playlist_item_id_to_score_tokens.php,10
2021,database/migrations/2023_10_25_093434_drop_unused_score_link_columns.php,10
2022,database/migrations/2023_10_25_094633_drop_score_link_id_from_multiplayer_scores_high.php,10
2023,database/migrations/2023_10_25_094642_drop_last_score_link_id_from_multiplayer_rooms_high.php,10
2024,resources/css/bem/beatmapset-panel.less,10
2025,resources/js/entrypoints/account-edit.tsx,10
2026,resources/lang/es/follows.php,10
2027,resources/views/contests/base.blade.php,10
2028,resources/lang/pt/beatmap_discussions.php,10
2029,resources/lang/uk/beatmap_discussions.php,10
2030,resources/lang/hu/events.php,10
2031,resources/lang/ro/community.php,10
2032,resources/lang/ro/mail.php,10
2033,resources/lang/th/community.php,10
2034,resources/lang/th/mail.php,10
2035,resources/views/docs/_structures/forum_post.md,10
2036,resources/views/docs/_structures/forum_topic.md,10
2037,resources/views/docs/_structures/group.md,10
2038,resources/views/docs/_structures/kudosu_history.md,10
2039,resources/views/docs/_structures/multiplayer_scores_cursor.md,10
2040,resources/views/docs/_structures/notification.md,10
2041,app/Jobs/NotifyForumUpdateMail.php,10
2042,app/Libraries/Fulfillments/SupporterTagFulfillment.php,10
2043,resources/lang/ro/api.php,10
2044,resources/lang/ru/api.php,10
2045,resources/lang/th/api.php,10
2046,resources/lang/zh-tw/api.php,10
2047,resources/lang/zh/api.php,10
2048,resources/js/interfaces/changelog-build.ts,10
2049,resources/js/modding-profile/events.coffee,10
2050,resources/lang/lt/beatmap_discussion_posts.php,10
2051,resources/lang/lt/beatmapset_discussion_votes.php,10
2052,resources/lang/lt/beatmapset_watches.php,10
2053,resources/lang/lt/community.php,10
2054,resources/lang/cs/oauth.php,10
2055,resources/lang/cs/tournament.php,10
2056,resources/lang/uk/rankings.php,10
2057,resources/lang/zh/rankings.php,10
2058,resources/js/notification-maps/icons.ts,10
2059,resources/js/notification-maps/type.ts,10
2060,resources/js/notifications/legacy-pm.tsx,10
2061,resources/js/profile-page/extra-menu.tsx,10
2062,resources/lang/pt/beatmappacks.php,10
2063,resources/lang/pt/model_validation.php,10
2064,resources/views/store/_shipping_germany_warning.blade.php,10
2065,resources/views/store/address-destroy.blade.php,10
2066,resources/views/store/objects/new_address.blade.php,10
2067,tests/Libraries/OrderCheckoutTest.php,10
2068,resources/lang/lv-LV/beatmappacks.php,10
2069,resources/lang/lv-LV/beatmapset_events.php,10
2070,resources/lang/lv-LV/errors.php,10
2071,resources/lang/lv-LV/multiplayer.php,10
2072,resources/lang/nl/beatmappacks.php,10
2073,resources/lang/nl/legacy_api_key.php,10
2074,resources/lang/nl/legacy_irc_key.php,10
2075,resources/lang/nl/model_validation.php,10
2076,resources/lang/pl/oauth.php,10
2077,resources/lang/he/beatmapsets.php,9
2078,app/Console/Commands/DbCreate.php,9
2079,app/Console/Commands/EsCreateSearchBlacklist.php,9
2080,app/Console/Commands/OAuthDeleteExpiredTokens.php,9
2081,app/Events/NotificationEventBase.php,9
2082,app/Exceptions/ClientCheckParseTokenException.php,9
2083,app/Exceptions/GitHubInvalidDataException.php,9
2084,app/Hashing/OsuBcryptHasher.php,9
2085,app/Http/Controllers/ChatController.php,9
2086,app/Http/Controllers/InterOp/BeatmapsetsController.php,9
2087,app/Http/Controllers/LegacyInterOpController.php,9
2088,app/Http/Controllers/Payments/XsollaController.php,9
2089,app/Http/Controllers/Store/Controller.php,9
2090,app/Http/Middleware/SetSessionVerification.php,9
2091,app/Http/Middleware/ThrottleRequests.php,9
2092,app/Http/Middleware/VerifyUserAlways.php,9
2093,app/Libraries/BeatmapDifficultyAttributes.php,9
2094,app/Libraries/BeatmapsetDiscussion/Review.php,9
2095,app/Libraries/Elasticsearch/SearchParams.php,9
2096,app/Libraries/Payments/CentiliPaymentProcessor.php,9
2097,app/Libraries/Payments/CentiliSignature.php,9
2098,app/Libraries/Payments/PaypalPaymentProcessor.php,9
2099,app/Libraries/Payments/PaypalSignature.php,9
2100,app/Libraries/Payments/XsollaSignature.php,9
2101,app/Libraries/Score/UserRankCache.php,9
2102,app/Models/ContestScoringCategory.php,9
2103,app/Singletons/AssetsManifest.php,9
2104,app/Singletons/CleanHTML.php,9
2105,app/Singletons/Countries.php,9
2106,database/migrations/2024_04_25_153450_add_block_and_whitespace_delimited_to_chat_filters.php,9
2107,resources/lang/ru/common.php,9
2108,resources/lang/ru/user_cover_presets.php,9
2109,resources/css/bem/artist-track-search-form-switches.less,9
2110,resources/css/bem/score-player.less,9
2111,resources/js/artist-tracks-index/make-link.ts,9
2112,resources/js/artist-tracks-index/search-form.tsx,9
2113,resources/lang/zh/beatmappacks.php,9
2114,resources/lang/zh/scores.php,9
2115,resources/lang/vi/artist.php,9
2116,resources/lang/zh/page_title.php,9
2117,resources/js/core/fix-relative-link.ts,9
2118,resources/lang/ar/home.php,9
2119,resources/lang/ar/score_tokens.php,9
2120,resources/lang/tr/score_tokens.php,9
2121,resources/views/emails/store/supporter_gift.blade.php,9
2122,database/factories/ContestFactory.php,9
2123,database/factories/ContestJudgeFactory.php,9
2124,database/migrations/2024_01_12_115738_update_scores_table_final.php,9
2125,resources/css/bem/contest-judge.less,9
2126,resources/js/components/portal.ts,9
2127,resources/js/contest-judge-results/main.tsx,9
2128,resources/js/contest-judge/current-user-judge-vote.ts,9
2129,resources/js/models/contest-entry.ts,9
2130,resources/js/stores/contest-judge-store.ts,9
2131,resources/js/utils/lang.tsx,9
2132,resources/lang/no/beatmap_discussions.php,9
2133,resources/lang/ro/home.php,9
2134,resources/lang/vi/contest.php,9
2135,resources/views/home/_search_result_forum_post.blade.php,9
2136,resources/lang/pl/contest.php,9
2137,resources/views/contests/judge.blade.php,9
2138,tests/Libraries/ClientCheckTest.php,9
2139,resources/lang/ro/beatmapset_events.php,9
2140,resources/lang/tg-TJ/supporter_tag.php,9
2141,resources/lang/es/changelog.php,9
2142,resources/lang/es/friends.php,9
2143,resources/lang/uk/sort.php,9
2144,app/Libraries/LocalCacheManager.php,9
2145,database/migrations/2023_10_26_000000_add_attempts_to_multiplayer_scores_high.php,9
2146,resources/js/beatmap-discussions/editor-beatmap-selector.tsx,9
2147,resources/js/components/beatmap-list-item.tsx,9
2148,resources/js/components/circular-progress.tsx,9
2149,resources/js/components/click-to-copy.tsx,9
2150,resources/lang/lv-LV/store.php,9
2151,resources/lang/pt-br/store.php,9
2152,resources/lang/pt/store.php,9
2153,resources/lang/uk/store.php,9
2154,resources/lang/vi/store.php,9
2155,resources/lang/zh/store.php,9
2156,resources/views/store/header.blade.php,9
2157,resources/views/users/_verify_box.blade.php,9
2158,resources/views/users/disabled.blade.php,9
2159,resources/css/bem/github-user.less,9
2160,resources/lang/sr/comments.php,9
2161,resources/lang/ru/tournament.php,9
2162,resources/views/forum/topics/show.blade.php,9
2163,resources/views/password_reset/reset.blade.php,9
2164,resources/lang/zh-tw/beatmap_discussions.php,9
2165,resources/lang/zh/beatmap_discussions.php,9
2166,resources/lang/bg/changelog.php,9
2167,resources/lang/ca/model_validation/fulfillments.php,9
2168,resources/lang/ca/model_validation/store/product.php,9
2169,resources/lang/ca/paypal/errors.php,9
2170,resources/views/docs/_structures/beatmap_user_score.md,9
2171,resources/views/docs/_structures/beatmapset_discussion_post.md,9
2172,resources/views/docs/_structures/beatmapset_discussion_vote.md,9
2173,resources/views/docs/_structures/changelog_entry.md,9
2174,resources/views/docs/_structures/commentable_meta.md,9
2175,resources/views/docs/_structures/current_user_attributes.md,9
2176,resources/views/docs/_structures/multiplayer_scores_sort.md,9
2177,resources/views/docs/_structures/news_post.md,9
2178,resources/views/docs/_structures/ruleset.md,9
2179,resources/views/docs/_structures/update_stream.md,9
2180,resources/views/docs/_structures/user_group.md,9
2181,resources/views/docs/_structures/user_silence.md,9
2182,resources/lang/uk/events.php,9
2183,resources/lang/vi/events.php,9
2184,app/Http/Controllers/ReportsController.php,9
2185,app/Listeners/Fulfillments/PaymentSubscribers.php,9
2186,tests/Controllers/GroupHistoryControllerTest.php,9
2187,resources/css/bem/love-beatmap-dialog.less,9
2188,resources/js/beatmap-discussions/nominations.coffee,9
2189,resources/lang/en/events.php,9
2190,resources/lang/es/oauth.php,9
2191,resources/lang/fa-IR/api.php,9
2192,resources/lang/pl/beatmappacks.php,9
2193,resources/js/entrypoints/beatmap-discussions-history.coffee,9
2194,resources/js/modding-profile/votes.coffee,9
2195,resources/lang/lt/mail.php,9
2196,resources/lang/lt/quick_search.php,9
2197,resources/lang/lt/report.php,9
2198,resources/lang/da/rankings.php,9
2199,resources/lang/fa-IR/rankings.php,9
2200,resources/lang/he/rankings.php,9
2201,resources/lang/hr-HR/rankings.php,9
2202,resources/lang/kk-KZ/admin.php,9
2203,resources/lang/kk-KZ/bbcode.php,9
2204,resources/lang/kk-KZ/beatmap_discussion_posts.php,9
2205,resources/lang/kk-KZ/beatmapset_discussion_votes.php,9
2206,resources/lang/kk-KZ/follows.php,9
2207,resources/lang/kk-KZ/help.php,9
2208,resources/lang/kk-KZ/model_validation/fulfillments.php,9
2209,resources/lang/kk-KZ/model_validation/payments.php,9
2210,resources/lang/kk-KZ/model_validation/store/product.php,9
2211,resources/lang/kk-KZ/paypal/errors.php,9
2212,resources/lang/kk-KZ/report.php,9
2213,resources/lang/ms-MY/rankings.php,9
2214,resources/lang/si-LK/rankings.php,9
2215,resources/lang/sk/rankings.php,9
2216,resources/lang/sl/rankings.php,9
2217,resources/lang/ko/follows.php,9
2218,resources/lang/ko/forum.php,9
2219,resources/lang/ko/livestreams.php,9
2220,resources/lang/ko/mail.php,9
2221,resources/lang/ko/multiplayer.php,9
2222,resources/lang/no/bbcode.php,9
2223,resources/lang/no/beatmapset_events.php,9
2224,resources/lang/no/beatmapset_watches.php,9
2225,resources/lang/no/errors.php,9
2226,resources/lang/no/follows.php,9
2227,resources/lang/no/forum.php,9
2228,resources/lang/no/livestreams.php,9
2229,resources/lang/no/mail.php,9
2230,resources/lang/no/matches.php,9
2231,resources/lang/no/multiplayer.php,9
2232,resources/lang/no/report.php,9
2233,resources/lang/no/sort.php,9
2234,resources/lang/no/wiki.php,9
2235,resources/lang/pt/bbcode.php,9
2236,resources/lang/pt/matches.php,9
2237,resources/lang/pt-br/bbcode.php,9
2238,resources/lang/pt-br/beatmappacks.php,9
2239,resources/lang/pt-br/model_validation.php,9
2240,resources/lang/ro/legacy_irc_key.php,9
2241,resources/lang/es-419/beatmapsets.php,8
2242,resources/lang/ms-MY/beatmapsets.php,8
2243,app/Console/Commands/BuildsUpdatePropagationHistory.php,8
2244,app/Console/Commands/NotificationsCleanup.php,8
2245,app/Http/Controllers/SeasonalBackgroundsController.php,8
2246,app/Libraries/Multiplayer/Ruleset.php,8
2247,app/Libraries/Payments/PaypalApiContext.php,8
2248,app/Libraries/Payments/ShopifySignature.php,8
2249,app/Libraries/Search/BeatmapsetSearchCached.php,8
2250,app/Libraries/Search/WikiSearch.php,8
2251,app/Libraries/Search/WikiSuggestions.php,8
2252,app/Libraries/Search/WikiSuggestionsRequestParams.php,8
2253,app/Libraries/User/DatadogLoginAttempt.php,8
2254,app/Libraries/UserBestScoresCheck.php,8
2255,app/Libraries/UserChannelList.php,8
2256,app/Libraries/Wiki/WikiSitemap.php,8
2257,app/Mail/DonationThanks.php,8
2258,app/Models/Achievement.php,8
2259,app/Models/LivestreamCollection.php,8
2260,app/Models/ReplayViewCount/Model.php,8
2261,app/Models/Repository.php,8
2262,app/Models/Solo/ScoreDataStatistics.php,8
2263,app/Models/Traits/Es/BaseDbIndexable.php,8
2264,app/Models/Traits/Es/BeatmapsetSearch.php,8
2265,app/Models/Traits/Es/UserSearch.php,8
2266,app/Models/Traits/Es/WikiPageSearch.php,8
2267,app/Models/UpdateStream.php,8
2268,app/Models/UserContestEntry.php,8
2269,app/Notifications/Store/ErrorMessage.php,8
2270,app/Notifications/Store/Message.php,8
2271,app/Notifications/Store/OrderMessage.php,8
2272,app/Notifications/Store/StoreMessage.php,8
2273,app/Notifications/Store/ValidationMessage.php,8
2274,app/Providers/AdditionalDuskServiceProvider.php,8
2275,config/captcha.php,8
2276,config/turnstile.php,8
2277,app/Hashing/OsuHashManager.php,8
2278,config/hashing.php,8
2279,resources/lang/ar/artist.php,8
2280,resources/lang/ar/chat.php,8
2281,resources/lang/ar/common.php,8
2282,resources/lang/ar/user_cover_presets.php,8
2283,resources/lang/be/chat.php,8
2284,resources/lang/be/common.php,8
2285,resources/lang/be/user_cover_presets.php,8
2286,resources/lang/da/artist.php,8
2287,resources/lang/da/chat.php,8
2288,resources/lang/da/common.php,8
2289,resources/lang/da/user_cover_presets.php,8
2290,resources/lang/de/user_cover_presets.php,8
2291,resources/lang/el/user_cover_presets.php,8
2292,resources/lang/fa-IR/artist.php,8
2293,resources/lang/fa-IR/chat.php,8
2294,resources/lang/fa-IR/common.php,8
2295,resources/lang/fa-IR/user_cover_presets.php,8
2296,tests/Jobs/TestJob.php,8
2297,database/migrations/2024_02_20_081321_add_cover_columns_to_users.php,8
2298,resources/css/bem/beatmap-scoreboard-table.less,8
2299,app/Singletons/Groups.php,8
2300,app/Singletons/Ip2Asn.php,8
2301,app/Singletons/LayoutCache.php,8
2302,app/Singletons/Medals.php,8
2303,app/Singletons/Mods.php,8
2304,app/Singletons/RouteSection.php,8
2305,app/Singletons/Smilies.php,8
2306,resources/lang/bg/home.php,8
2307,resources/lang/uk/score_tokens.php,8
2308,resources/lang/vi/score_tokens.php,8
2309,resources/views/docs/_structures/score.md,8
2310,app/Transformers/ContestScoringCategoryTransformer.php,8
2311,database/migrations/2024_01_31_000000_create_contest_judges_table.php,8
2312,database/migrations/2024_01_31_000001_create_contest_judge_votes_table.php,8
2313,database/migrations/2024_01_31_000002_create_contest_scoring_categories_table.php,8
2314,database/migrations/2024_01_31_000003_create_contest_judge_scores_table.php,8
2315,database/migrations/2024_01_31_181425_unview_scores.php,8
2316,resources/css/bem/contest-judge-entry-range-input.less,8
2317,resources/css/bem/contest-judge-results-header.less,8
2318,resources/css/bem/contest-judge-results-scores.less,8
2319,resources/css/bem/contest-judge-results-vote.less,8
2320,resources/css/bem/navbar-mobile.less,8
2321,resources/css/bem/simple-menu.less,8
2322,resources/css/bem/sort.less,8
2323,resources/css/bem/value-display.less,8
2324,resources/js/entrypoints/contest-judge-results.tsx,8
2325,resources/js/interfaces/contest-scoring-category-json.ts,8
2326,resources/js/scores-show/info.tsx,8
2327,resources/js/seasons-show/main.tsx,8
2328,resources/lang/ar/contest.php,8
2329,resources/views/contest_entries/judge-results.blade.php,8
2330,resources/lang/ru/beatmapset_events.php,8
2331,database/factories/BeatmapMirrorFactory.php,8
2332,resources/lang/be/store.php,8
2333,resources/js/shared.coffee,8
2334,database/seeders/ModelSeeders/BeatmapSeeder.php,8
2335,resources/lang/pt-br/beatmap_discussions.php,8
2336,resources/views/accounts/_edit_legacy_api.blade.php,8
2337,resources/views/accounts/_edit_oauth.blade.php,8
2338,tests/Controllers/Store/CartControllerTest.php,8
2339,resources/lang/ru/changelog.php,8
2340,resources/js/remark-plugins/wiki-link.ts,8
2341,resources/js/types/remark-wiki-link.d.ts,8
2342,resources/views/beatmapsets/index.blade.php,8
2343,resources/views/accounts/_edit_github_user.blade.php,8
2344,resources/lang/be/events.php,8
2345,resources/lang/da/events.php,8
2346,app/Models/Traits/Reportable.php,8
2347,app/Models/Traits/ReportableInterface.php,8
2348,app/Notifications/UserReportNotification.php,8
2349,resources/js/components/user-link.tsx,8
2350,resources/lang/fr/multiplayer.php,8
2351,resources/lang/he/api.php,8
2352,resources/lang/hr-HR/api.php,8
2353,resources/lang/ja/api.php,8
2354,resources/views/docs/_structures/beatmap_compact.md,8
2355,resources/views/docs/_structures/beatmap_extended.md,8
2356,resources/views/home/_search_page_tabs.blade.php,8
2357,resources/views/home/search.blade.php,8
2358,resources/lang/zh-tw/beatmappacks.php,8
2359,resources/lang/zh-tw/beatmapset_events.php,8
2360,resources/lang/zh-tw/matches.php,8
2361,resources/lang/zh-tw/sort.php,8
2362,resources/js/profile-page/medals.tsx,8
2363,resources/lang/tg-TJ/rankings.php,8
2364,resources/views/objects/_flag_country.blade.php,8
2365,resources/js/utils/page-change.ts,8
2366,resources/views/home/user.blade.php,8
2367,resources/views/objects/css-override.blade.php,8
2368,resources/views/tournaments/show.blade.php,8
2369,tests/Libraries/Markdown/indexable_markdown_examples/header.txt,8
2370,resources/lang/sv/beatmappacks.php,8
2371,resources/lang/sv/model_validation.php,8
2372,resources/lang/ru/legacy_api_key.php,8
2373,resources/lang/ru/legacy_irc_key.php,8
2374,resources/lang/ru/matches.php,8
2375,resources/lang/sk/wiki.php,8
2376,resources/lang/sl/bbcode.php,8
2377,resources/lang/sl/beatmappacks.php,8
2378,resources/lang/sl/legacy_api_key.php,8
2379,resources/lang/sl/legacy_irc_key.php,8
2380,resources/lang/sl/matches.php,8
2381,resources/lang/sl/model_validation.php,8
2382,resources/lang/th/legacy_api_key.php,8
2383,resources/lang/th/legacy_irc_key.php,8
2384,resources/lang/tr/bbcode.php,8
2385,resources/lang/tr/beatmappacks.php,8
2386,resources/lang/tr/legacy_api_key.php,8
2387,resources/lang/tr/legacy_irc_key.php,8
2388,resources/lang/uk/legacy_api_key.php,8
2389,resources/lang/uk/legacy_irc_key.php,8
2390,resources/lang/uk/model_validation.php,8
2391,resources/lang/vi/beatmappacks.php,8
2392,resources/lang/vi/legacy_api_key.php,8
2393,resources/lang/vi/model_validation.php,8
2394,resources/lang/zh/legacy_api_key.php,8
2395,resources/lang/zh/legacy_irc_key.php,8
2396,resources/lang/si-LK/beatmapsets.php,7
2397,resources/lang/sk/beatmapsets.php,7
2398,resources/lang/sl/beatmapsets.php,7
2399,resources/lang/sr/beatmapsets.php,7
2400,resources/lang/sv/beatmapsets.php,7
2401,resources/lang/tg-TJ/beatmapsets.php,7
2402,app/Events/BroadcastableEventBase.php,7
2403,app/Jobs/Notifications/ForumTopicReply.php,7
2404,app/Libraries/BroadcastsPendingForTests.php,7
2405,app/Libraries/Uploader.php,7
2406,app/Models/BanchoStats.php,7
2407,resources/js/core/account-edit-avatar.ts,7
2408,resources/js/components/notification-icon.tsx,7
2409,resources/lang/vi/models.php,7
2410,resources/lang/zh-tw/models.php,7
2411,resources/lang/zh/models.php,7
2412,resources/js/core-legacy/account-edit.ts,7
2413,resources/lang/ar/models.php,7
2414,resources/lang/be/models.php,7
2415,resources/lang/bg/models.php,7
2416,resources/lang/ca/models.php,7
2417,resources/lang/da/models.php,7
2418,resources/lang/de/community.php,7
2419,resources/lang/el/models.php,7
2420,resources/lang/es-419/admin.php,7
2421,resources/lang/es-419/api.php,7
2422,resources/lang/es-419/artist.php,7
2423,resources/lang/es-419/authorization.php,7
2424,resources/lang/es-419/bbcode.php,7
2425,resources/lang/es-419/beatmap_discussion_posts.php,7
2426,resources/lang/es-419/beatmap_discussions.php,7
2427,resources/lang/es-419/beatmappacks.php,7
2428,resources/lang/es-419/beatmaps.php,7
2429,resources/lang/es-419/beatmapset_discussion_votes.php,7
2430,resources/lang/es-419/beatmapset_events.php,7
2431,resources/lang/es-419/beatmapset_watches.php,7
2432,resources/lang/es-419/changelog.php,7
2433,resources/lang/es-419/chat.php,7
2434,resources/lang/es-419/client_verifications.php,7
2435,resources/lang/es-419/comments.php,7
2436,resources/lang/es-419/help.php,7
2437,resources/lang/es-419/matches.php,7
2438,resources/lang/es-419/model_validation.php,7
2439,resources/lang/es-419/model_validation/fulfillments.php,7
2440,resources/lang/es-419/model_validation/payments.php,7
2441,resources/lang/es-419/model_validation/store/product.php,7
2442,resources/lang/es-419/multiplayer.php,7
2443,resources/lang/es-419/news.php,7
2444,resources/lang/es-419/notifications.php,7
2445,resources/lang/es-419/oauth.php,7
2446,resources/lang/es-419/page_title.php,7
2447,resources/lang/es-419/password_reset.php,7
2448,resources/lang/es-419/paypal/errors.php,7
2449,resources/lang/es-419/quick_search.php,7
2450,resources/lang/es-419/rankings.php,7
2451,resources/lang/es-419/report.php,7
2452,resources/lang/es-419/score_tokens.php,7
2453,resources/lang/es-419/scores.php,7
2454,resources/lang/es-419/sessions.php,7
2455,resources/lang/es-419/sort.php,7
2456,resources/lang/es-419/store.php,7
2457,resources/lang/es-419/supporter_tag.php,7
2458,resources/lang/es-419/tournament.php,7
2459,resources/lang/es-419/user_cover_presets.php,7
2460,resources/lang/es-419/user_verification.php,7
2461,resources/lang/es-419/users.php,7
2462,resources/lang/es-419/wiki.php,7
2463,resources/lang/fa-IR/models.php,7
2464,resources/js/store-legacy.coffee,7
2465,resources/lang/fil/artist.php,7
2466,resources/lang/fil/chat.php,7
2467,resources/lang/fil/common.php,7
2468,resources/lang/fil/user_cover_presets.php,7
2469,resources/lang/he/artist.php,7
2470,resources/lang/he/chat.php,7
2471,resources/lang/he/common.php,7
2472,resources/lang/he/user_cover_presets.php,7
2473,resources/lang/hr-HR/artist.php,7
2474,resources/lang/hr-HR/chat.php,7
2475,resources/lang/hr-HR/common.php,7
2476,resources/lang/hr-HR/user_cover_presets.php,7
2477,resources/lang/ja/artist.php,7
2478,resources/lang/ja/chat.php,7
2479,resources/lang/ja/common.php,7
2480,resources/lang/ja/user_cover_presets.php,7
2481,resources/lang/lt/user_cover_presets.php,7
2482,resources/lang/lv-LV/artist.php,7
2483,resources/lang/lv-LV/common.php,7
2484,resources/lang/lv-LV/user_cover_presets.php,7
2485,resources/lang/ms-MY/chat.php,7
2486,resources/lang/ms-MY/common.php,7
2487,resources/lang/ms-MY/user_cover_presets.php,7
2488,resources/lang/tr/artist.php,7
2489,resources/lang/cs/home.php,7
2490,resources/lang/da/score_tokens.php,7
2491,resources/lang/el/score_tokens.php,7
2492,resources/lang/fa-IR/home.php,7
2493,resources/lang/fa-IR/score_tokens.php,7
2494,resources/lang/fil/bbcode.php,7
2495,resources/lang/fil/home.php,7
2496,resources/lang/fil/matches.php,7
2497,resources/lang/fil/score_tokens.php,7
2498,resources/lang/he/home.php,7
2499,resources/lang/he/score_tokens.php,7
2500,resources/lang/hr-HR/home.php,7
2501,resources/lang/hr-HR/score_tokens.php,7
2502,resources/lang/hu/home.php,7
2503,resources/lang/id/news.php,7
2504,resources/lang/it/home.php,7
2505,tests/Browser/LoginTest.php,7
2506,tests/RouteTest.php,7
2507,resources/css/bem/changelog-entry.less,7
2508,resources/css/bem/download-page-header.less,7
2509,app/Transformers/UserContestEntryTransformer.php,7
2510,tests/karma/tsconfig.json,7
2511,tsconfig.json,7
2512,app/Traits/NotificationQueue.php,7
2513,app/Traits/StoreNotifiable.php,7
2514,config/sentry.php,7
